 2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  2.50000124e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00  2.29000000e-01  1.66666944e+00 
 2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  2.50000124e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00  2.29049000e-01  1.66666944e+00 
 2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  2.50000124e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00  2.29147000e-01  1.66666944e+00 
 2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  2.50000124e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00  2.29199750e-01  1.66666944e+00 
 2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  2.50000124e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00  2.29280812e-01  1.66666944e+00 
 2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  2.50000124e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00  2.29305660e-01  1.66666944e+00 
 2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  2.50000124e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00  2.29349144e-01  1.66666944e+00 
 2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  2.50000124e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00  2.29361179e-01  1.66666944e+00 
 2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  2.50000124e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00  2.29382241e-01  1.66666944e+00 
 2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  2.50000124e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00  2.29405560e-01  1.66666944e+00 
